run_dir,data,model,experiment,seed,probe_acc,probe_acc_seen,knn_acc1,knn_acc5,novel_mean_embed_dist,gen_mse,gen_nmse,gen_median_se,gen_rmse,gen_acc,gen_nll,finite_fraction,target_var,n_train_episodes,n_test_episodes,n_test_episodes_used,n_test_ood
outputs/lichess/2x_hk240/lichess_full_2Xepisode__inr_diffusion_history_conditioned__novel_generalization__s0,lichess_full_2Xepisode,inr_diffusion_history_conditioned,novel_generalization,0,0.3657858136300417,0.5456431535269709,0.3157162726008345,0.6564673157162726,2.3358185291290283,nan,nan,nan,,0.0006407148299508208,0.0,1.0,,962,719,719,0
outputs/lichess/2x_hk240/lichess_full_2Xepisode__cvae__no_shift__s0,lichess_full_2Xepisode,cvae,no_shift,0,0.970954356846473,0.970954356846473,0.9253112033195021,0.9896265560165975,nan,nan,nan,nan,,0.16729791428867904,4.779914498910551,1.0,,2244,482,482,0
outputs/lichess/2x_hk240/lichess_full_2Xepisode__cvae__specialization__s0,lichess_full_2Xepisode,cvae,specialization,0,0.6956521739130435,0.6956521739130435,0.7294685990338164,0.9420289855072463,nan,nan,nan,nan,,0.06568039790843004,5.7222458954110405,1.0,,2244,207,207,207
outputs/lichess/2x_hk240/lichess_full_2Xepisode__inr_diffusion_history_conditioned__conflation__s0,lichess_full_2Xepisode,inr_diffusion_history_conditioned,conflation,0,0.8901734104046243,0.8901734104046243,0.8641618497109826,0.9508670520231214,nan,nan,nan,nan,,0.000602280060228006,0.0,1.0,,1608,346,346,103
outputs/lichess/2x_hk240/lichess_full_2Xepisode__inr_transformer_history_conditioned__no_shift__s0,lichess_full_2Xepisode,inr_transformer_history_conditioned,no_shift,0,0.7572614107883817,0.7572614107883817,0.6141078838174274,0.9605809128630706,nan,nan,nan,nan,,0.22942824530455536,4.28507376038782,1.0,,2244,482,482,0
outputs/lichess/2x_hk240/lichess_full_2Xepisode__inr_transformer_fitted_latent__novel_generalization__s0,lichess_full_2Xepisode,inr_transformer_fitted_latent,novel_generalization,0,0.33101529902642557,0.49377593360995853,0.33101529902642557,0.6383866481223922,0.005807468201965094,nan,nan,nan,,0.06692872480432223,5.906666478168075,1.0,,962,719,719,0
outputs/lichess/2x_hk240/lichess_full_2Xepisode__inr_transformer_fitted_latent__specialization__s0,lichess_full_2Xepisode,inr_transformer_fitted_latent,specialization,0,0.5024154589371981,0.5024154589371981,0.5072463768115942,0.9420289855072463,nan,nan,nan,nan,,0.10266547634230327,5.1861120631934705,1.0,,2244,207,207,207
outputs/lichess/2x_hk240/lichess_full_2Xepisode__inr_transformer_history_conditioned__single_shift__s0,lichess_full_2Xepisode,inr_transformer_history_conditioned,single_shift,0,0.7254335260115607,0.7254335260115607,0.6069364161849711,0.9566473988439307,nan,nan,nan,nan,,0.2102387610238761,4.442645671973308,1.0,,2244,346,346,103
outputs/lichess/2x_hk240/lichess_full_2Xepisode__inr_transformer_history_conditioned__specialization__s0,lichess_full_2Xepisode,inr_transformer_history_conditioned,specialization,0,0.6763285024154589,0.6763285024154589,0.5652173913043478,0.9371980676328503,nan,nan,nan,nan,,0.09475832164264762,5.299595699886813,1.0,,2244,207,207,207
outputs/lichess/2x_hk240/lichess_full_2Xepisode__inr_diffusion_history_conditioned__no_shift__s0,lichess_full_2Xepisode,inr_diffusion_history_conditioned,no_shift,0,0.6846473029045643,0.6846473029045643,0.5995850622406639,0.9813278008298755,nan,nan,nan,nan,,0.0007523088097955796,0.0,1.0,,2244,482,482,0
outputs/lichess/2x_hk240/lichess_full_2Xepisode__inr_transformer_history_conditioned__novel_generalization__s0,lichess_full_2Xepisode,inr_transformer_history_conditioned,novel_generalization,0,0.41168289290681503,0.6141078838174274,0.34909596662030595,0.6481223922114048,1.7295243740081787,nan,nan,nan,,0.06365588418646533,5.946302151427322,1.0,,962,719,719,0
outputs/lichess/2x_hk240/lichess_full_2Xepisode__inr_transformer_fitted_latent__generalization__s0,lichess_full_2Xepisode,inr_transformer_fitted_latent,generalization,0,0.495850622406639,0.495850622406639,0.5020746887966805,0.9543568464730291,nan,nan,nan,nan,,0.06744837605063816,5.881450610721434,1.0,,962,482,482,0
outputs/lichess/2x_hk240/lichess_full_2Xepisode__inr_transformer_history_conditioned__new_policy__s0,lichess_full_2Xepisode,inr_transformer_history_conditioned,new_policy,0,0.5076495132127955,0.7572614107883817,0.41168289290681503,0.6439499304589708,2.6332595348358154,nan,nan,nan,,0.2039551153286694,4.435949822447179,1.0,,2244,719,719,0
outputs/lichess/2x_hk240/lichess_full_2Xepisode__cvae__conflation__s0,lichess_full_2Xepisode,cvae,conflation,0,0.9421965317919075,0.9421965317919075,0.7398843930635838,0.9653179190751445,nan,nan,nan,nan,,0.14338567433856744,5.28288602576663,1.0,,1608,346,346,103
outputs/lichess/2x_hk240/lichess_full_2Xepisode__inr_diffusion_history_conditioned__generalization__s0,lichess_full_2Xepisode,inr_diffusion_history_conditioned,generalization,0,0.5456431535269709,0.5456431535269709,0.46680497925311204,0.979253112033195,nan,nan,nan,nan,,0.0006744837605063816,0.0,1.0,,962,482,482,0
outputs/lichess/2x_hk240/lichess_full_2Xepisode__cvae__new_policy__s0,lichess_full_2Xepisode,cvae,new_policy,0,0.650904033379694,0.970954356846473,0.6203059805285118,0.6634214186369958,6.198726654052734,nan,nan,nan,,0.14708734501627763,4.909778480558851,1.0,,2244,719,719,0
outputs/lichess/2x_hk240/lichess_full_2Xepisode__cvae__single_shift__s0,lichess_full_2Xepisode,cvae,single_shift,0,0.9248554913294798,0.9248554913294798,0.884393063583815,0.9797687861271677,nan,nan,nan,nan,,0.15551731555173157,4.912110488310658,1.0,,2244,346,346,103
outputs/lichess/2x_hk240/lichess_full_2Xepisode__inr_diffusion_history_conditioned__specialization__s0,lichess_full_2Xepisode,inr_diffusion_history_conditioned,specialization,0,0.5797101449275363,0.5797101449275363,0.4927536231884058,1.0,nan,nan,nan,nan,,0.0007652085193215151,0.0,1.0,,2244,207,207,207
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__cvae__novel_generalization__s0,lichess_full_2Xepisode_all_policies,cvae,novel_generalization,0,0.4728789986091794,0.7053941908713693,0.3713490959666203,0.6495132127955494,3.8661603927612305,,,,,,,,,962,719,719,0
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__inr_transformer_history_conditioned__generalization__s0,lichess_full_2Xepisode_all_policies,inr_transformer_history_conditioned,generalization,0,0.4506258692628651,0.4506258692628651,0.3435326842837274,0.8678720445062587,nan,,,,,,,,,1438,719,719,0
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__inr_diffusion_history_conditioned__new_policy__s0,lichess_full_2Xepisode_all_policies,inr_diffusion_history_conditioned,new_policy,0,0.45897079276773295,0.6846473029045643,0.4019471488178025,0.6592489568845619,1.521089792251587,,,,,,,,,2244,719,719,0
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__inr_transformer_history_conditioned__conflation__s0,lichess_full_2Xepisode_all_policies,inr_transformer_history_conditioned,conflation,0,0.6875,0.6875,0.578125,0.8683035714285714,nan,,,,,,,,,2084,448,448,205
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__inr_transformer_fitted_latent__conflation__s0,lichess_full_2Xepisode_all_policies,inr_transformer_fitted_latent,conflation,0,0.26339285714285715,0.26339285714285715,0.578125,0.71875,nan,,,,,,,,,2084,448,448,205
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__cvae__generalization__s0,lichess_full_2Xepisode_all_policies,cvae,generalization,0,0.5118219749652295,0.5118219749652295,0.32684283727399166,0.8762169680111266,nan,,,,,,,,,1438,719,719,0
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__inr_transformer_fitted_latent__new_policy__s0,lichess_full_2Xepisode_all_policies,inr_transformer_fitted_latent,new_policy,0,0.4381084840055633,0.6535269709543569,0.3852573018080668,0.6522948539638387,0.00608582841232419,,,,,,,,,2244,719,719,0
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__inr_transformer_fitted_latent__no_shift__s0,lichess_full_2Xepisode_all_policies,inr_transformer_fitted_latent,no_shift,0,0.3741307371349096,0.3741307371349096,0.43115438108484005,0.8595271210013908,nan,,,,,,,,,3354,719,719,0
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__inr_transformer_fitted_latent__single_shift__s0,lichess_full_2Xepisode_all_policies,inr_transformer_fitted_latent,single_shift,0,0.25669642857142855,0.25669642857142855,0.421875,0.8772321428571429,nan,,,,,,,,,3354,448,448,205
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__inr_diffusion_history_conditioned__single_shift__s0,lichess_full_2Xepisode_all_policies,inr_diffusion_history_conditioned,single_shift,0,0.5424107142857143,0.5424107142857143,0.44419642857142855,0.9129464285714286,nan,,,,,,,,,3354,448,448,205
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__inr_diffusion_history_conditioned__novel_generalization__s0,lichess_full_2Xepisode_all_policies,inr_diffusion_history_conditioned,novel_generalization,0,0.3657858136300417,0.5456431535269709,0.3157162726008345,0.6564673157162726,2.3358185291290283,,,,,,,,,962,719,719,0
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__cvae__no_shift__s0,lichess_full_2Xepisode_all_policies,cvae,no_shift,0,0.7649513212795549,0.7649513212795549,0.6620305980528511,0.9624478442280946,nan,,,,,,,,,3354,719,719,0
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__cvae__specialization__s0,lichess_full_2Xepisode_all_policies,cvae,specialization,0,0.4919093851132686,0.4919093851132686,0.47572815533980584,0.8511326860841424,nan,,,,,,,,,3354,309,309,309
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__inr_diffusion_history_conditioned__conflation__s0,lichess_full_2Xepisode_all_policies,inr_diffusion_history_conditioned,conflation,0,0.6919642857142857,0.6919642857142857,0.6785714285714286,0.8727678571428571,nan,,,,,,,,,2084,448,448,205
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__inr_transformer_history_conditioned__no_shift__s0,lichess_full_2Xepisode_all_policies,inr_transformer_history_conditioned,no_shift,0,0.5493741307371349,0.5493741307371349,0.40055632823365783,0.885952712100139,nan,,,,,,,,,3354,719,719,0
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__inr_transformer_fitted_latent__novel_generalization__s0,lichess_full_2Xepisode_all_policies,inr_transformer_fitted_latent,novel_generalization,0,0.33101529902642557,0.49377593360995853,0.33101529902642557,0.6383866481223922,0.005807468201965094,,,,,,,,,962,719,719,0
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__inr_transformer_fitted_latent__specialization__s0,lichess_full_2Xepisode_all_policies,inr_transformer_fitted_latent,specialization,0,0.34951456310679613,0.34951456310679613,0.3333333333333333,0.8220064724919094,nan,,,,,,,,,3354,309,309,309
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__inr_transformer_history_conditioned__single_shift__s0,lichess_full_2Xepisode_all_policies,inr_transformer_history_conditioned,single_shift,0,0.53125,0.53125,0.39955357142857145,0.875,nan,,,,,,,,,3354,448,448,205
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__inr_transformer_history_conditioned__specialization__s0,lichess_full_2Xepisode_all_policies,inr_transformer_history_conditioned,specialization,0,0.46601941747572817,0.46601941747572817,0.3592233009708738,0.8640776699029126,nan,,,,,,,,,3354,309,309,309
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__inr_diffusion_history_conditioned__no_shift__s0,lichess_full_2Xepisode_all_policies,inr_diffusion_history_conditioned,no_shift,0,0.5132127955493742,0.5132127955493742,0.4283727399165508,0.8901251738525731,nan,,,,,,,,,3354,719,719,0
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__inr_transformer_history_conditioned__novel_generalization__s0,lichess_full_2Xepisode_all_policies,inr_transformer_history_conditioned,novel_generalization,0,0.41168289290681503,0.6141078838174274,0.34909596662030595,0.6481223922114048,1.7295243740081787,,,,,,,,,962,719,719,0
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__inr_transformer_fitted_latent__generalization__s0,lichess_full_2Xepisode_all_policies,inr_transformer_fitted_latent,generalization,0,0.32962447844228093,0.32962447844228093,0.3574408901251738,0.7260083449235049,nan,,,,,,,,,1438,719,719,0
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__inr_transformer_history_conditioned__new_policy__s0,lichess_full_2Xepisode_all_policies,inr_transformer_history_conditioned,new_policy,0,0.5076495132127955,0.7572614107883817,0.41168289290681503,0.6439499304589708,2.6332595348358154,,,,,,,,,2244,719,719,0
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__cvae__conflation__s0,lichess_full_2Xepisode_all_policies,cvae,conflation,0,0.7544642857142857,0.7544642857142857,0.5357142857142857,0.9174107142857143,nan,,,,,,,,,2084,448,448,205
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__inr_diffusion_history_conditioned__generalization__s0,lichess_full_2Xepisode_all_policies,inr_diffusion_history_conditioned,generalization,0,0.4172461752433936,0.4172461752433936,0.30737134909596664,0.8372739916550765,nan,,,,,,,,,1438,719,719,0
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__cvae__new_policy__s0,lichess_full_2Xepisode_all_policies,cvae,new_policy,0,0.650904033379694,0.970954356846473,0.6203059805285118,0.6634214186369958,6.198726654052734,,,,,,,,,2244,719,719,0
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__cvae__single_shift__s0,lichess_full_2Xepisode_all_policies,cvae,single_shift,0,0.7410714285714286,0.7410714285714286,0.6160714285714286,0.9241071428571429,nan,,,,,,,,,3354,448,448,205
outputs/lichess/2x_hk240/all_policy_metrics/lichess_full_2Xepisode__inr_diffusion_history_conditioned__specialization__s0,lichess_full_2Xepisode_all_policies,inr_diffusion_history_conditioned,specialization,0,0.3883495145631068,0.3883495145631068,0.34951456310679613,0.8932038834951457,nan,,,,,,,,,3354,309,309,309
